size,level,rep,ms,ok
2048,5,4,74.675,1
2048,5,5,73.327,1
2048,5,6,74.223,1
2048,5,7,72.054,1
2048,5,8,74.203,1
2048,5,9,75.063,1
2048,6,0,68.539,1
2048,6,1,66.727,1
2048,6,2,69.486,1
2048,6,3,65.082,1
2048,6,4,66.140,1
2048,6,5,66.578,1
2048,6,6,65.733,1
2048,6,7,64.805,1
2048,6,8,64.883,1
2048,6,9,66.596,1
2048,cublas_e2e,0,29.888,1
2048,cublas_e2e,1,29.411,1
2048,cublas_e2e,2,28.800,1
2048,cublas_e2e,3,28.028,1
2048,cublas_e2e,4,27.872,1
2048,cublas_e2e,5,28.146,1
2048,cublas_e2e,6,27.831,1
2048,cublas_e2e,7,27.686,1
2048,cublas_e2e,8,27.657,1
2048,cublas_e2e,9,27.657,1
2048,cublas_kernel,0,12.302,1
2048,cublas_kernel,1,12.858,1
2048,cublas_kernel,2,13.292,1
2048,cublas_kernel,3,13.291,1
2048,cublas_kernel,4,13.336,1
2048,cublas_kernel,5,13.292,1
2048,cublas_kernel,6,13.272,1
2048,cublas_kernel,7,13.276,1
2048,cublas_kernel,8,13.339,1
2048,cublas_kernel,9,13.316,1
