size,level,rep,ms,ok
2048,7-kernel,4,18.965,1
2048,7-kernel,5,18.985,1
2048,7-kernel,6,18.995,1
2048,7-kernel,7,18.995,1
2048,7-kernel,8,18.989,1
2048,7-kernel,9,18.994,1
2048,8,0,67.550,1
2048,8,1,65.428,1
2048,8,2,65.284,1
2048,8,3,61.729,1
2048,8,4,60.462,1
2048,8,5,59.427,1
2048,8,6,59.426,1
2048,8,7,60.266,1
2048,8,8,59.872,1
2048,8,9,58.319,1
2048,8-kernel,0,17.015,1
2048,8-kernel,1,17.011,1
2048,8-kernel,2,17.021,1
2048,8-kernel,3,16.998,1
2048,8-kernel,4,17.008,1
2048,8-kernel,5,17.000,1
2048,8-kernel,6,17.004,1
2048,8-kernel,7,17.056,1
2048,8-kernel,8,17.102,1
2048,8-kernel,9,17.012,1
2048,cublas_e2e,0,29.435,1
2048,cublas_e2e,1,30.458,1
2048,cublas_e2e,2,29.271,1
2048,cublas_e2e,3,28.129,1
2048,cublas_e2e,4,28.259,1
2048,cublas_e2e,5,27.968,1
2048,cublas_e2e,6,27.799,1
2048,cublas_e2e,7,28.079,1
2048,cublas_e2e,8,28.070,1
2048,cublas_e2e,9,29.513,1
2048,cublas_kernel,0,12.251,1
2048,cublas_kernel,1,12.130,1
2048,cublas_kernel,2,12.009,1
2048,cublas_kernel,3,12.006,1
2048,cublas_kernel,4,12.014,1
2048,cublas_kernel,5,12.009,1
2048,cublas_kernel,6,12.070,1
2048,cublas_kernel,7,12.021,1
2048,cublas_kernel,8,12.059,1
2048,cublas_kernel,9,11.290,1
