size,level,rep,ms,ok
256,5-kernel,2,0.265,1
256,5-kernel,3,0.265,1
256,5-kernel,4,0.265,1
256,5-kernel,5,0.270,1
256,5-kernel,6,0.270,1
256,5-kernel,7,0.272,1
256,5-kernel,8,0.271,1
256,5-kernel,9,0.272,1
256,6,0,1.068,1
256,6,1,1.110,1
256,6,2,1.092,1
256,6,3,1.081,1
256,6,4,1.104,1
256,6,5,1.086,1
256,6,6,1.078,1
256,6,7,1.132,1
256,6,8,1.079,1
256,6,9,1.075,1
256,6-kernel,0,0.139,1
256,6-kernel,1,0.137,1
256,6-kernel,2,0.139,1
256,6-kernel,3,0.141,1
256,6-kernel,4,0.141,1
256,6-kernel,5,0.139,1
256,6-kernel,6,0.138,1
256,6-kernel,7,0.139,1
256,6-kernel,8,0.139,1
256,6-kernel,9,0.140,1
256,7,0,0.733,1
256,7,1,1.065,1
256,7,2,0.831,1
256,7,3,0.724,1
256,7,4,0.757,1
256,7,5,0.926,1
256,7,6,0.819,1
256,7,7,0.721,1
256,7,8,0.808,1
256,7,9,0.741,1
256,7-kernel,0,0.125,1
256,7-kernel,1,0.123,1
256,7-kernel,2,0.126,1
256,7-kernel,3,0.124,1
256,7-kernel,4,0.124,1
256,7-kernel,5,0.124,1
256,7-kernel,6,0.123,1
256,7-kernel,7,0.126,1
256,7-kernel,8,0.123,1
256,7-kernel,9,0.126,1
256,8,0,0.686,1
256,8,1,1.008,1
256,8,2,0.785,1
256,8,3,0.673,1
256,8,4,0.697,1
256,8,5,0.909,1
256,8,6,0.683,1
256,8,7,0.677,1
256,8,8,0.725,1
256,8,9,0.740,1
256,8-kernel,0,0.104,1
256,8-kernel,1,0.108,1
256,8-kernel,2,0.108,1
256,8-kernel,3,0.103,1
256,8-kernel,4,0.103,1
256,8-kernel,5,0.105,1
256,8-kernel,6,0.106,1
256,8-kernel,7,0.104,1
256,8-kernel,8,0.106,1
256,8-kernel,9,0.104,1
256,cublas_e2e,0,0.293,1
256,cublas_e2e,1,0.297,1
256,cublas_e2e,2,0.288,1
256,cublas_e2e,3,0.286,1
256,cublas_e2e,4,0.294,1
256,cublas_e2e,5,0.282,1
256,cublas_e2e,6,0.286,1
256,cublas_e2e,7,0.287,1
256,cublas_e2e,8,0.285,1
256,cublas_e2e,9,0.288,1
256,cublas_kernel,0,0.055,1
256,cublas_kernel,1,0.059,1
256,cublas_kernel,2,0.056,1
256,cublas_kernel,3,0.054,1
256,cublas_kernel,4,0.052,1
256,cublas_kernel,5,0.051,1
256,cublas_kernel,6,0.051,1
256,cublas_kernel,7,0.051,1
256,cublas_kernel,8,0.050,1
256,cublas_kernel,9,0.051,1
512,1,0,305.698,1
512,1,1,317.435,1
512,1,2,316.093,1
512,2,0,6.713,1
512,2,1,6.745,1
512,2,2,6.728,1
512,2,3,6.692,1
512,2,4,6.776,1
512,2,5,6.757,1
512,2,6,7.157,1
512,2,7,6.631,1
512,2,8,6.637,1
512,2,9,6.561,1
512,2-kernel,0,3.243,1
512,2-kernel,1,3.336,1
512,2-kernel,2,3.319,1
512,2-kernel,3,3.328,1
512,2-kernel,4,3.343,1
512,2-kernel,5,3.317,1
512,2-kernel,6,3.338,1
512,2-kernel,7,3.250,1
512,2-kernel,8,3.270,1
512,2-kernel,9,3.281,1
512,3,0,4.601,1
512,3,1,4.587,1
512,3,2,4.572,1
512,3,3,4.594,1
512,3,4,4.567,1
512,3,5,4.523,1
512,3,6,4.519,1
512,3,7,4.515,1
512,3,8,4.558,1
512,3,9,4.449,1
512,3-kernel,0,1.149,1
512,3-kernel,1,1.149,1
512,3-kernel,2,1.148,1
512,3-kernel,3,1.153,1
512,3-kernel,4,1.150,1
512,3-kernel,5,1.153,1
512,3-kernel,6,1.151,1
512,3-kernel,7,1.151,1
512,3-kernel,8,1.151,1
512,3-kernel,9,1.151,1
512,4,0,4.188,1
512,4,1,4.202,1
512,4,2,4.268,1
512,4,3,4.158,1
512,4,4,4.143,1
512,4,5,4.123,1
512,4,6,4.218,1
512,4,7,4.151,1
512,4,8,4.125,1
512,4,9,4.123,1
512,4-kernel,0,0.757,1
512,4-kernel,1,0.757,1
512,4-kernel,2,0.756,1
512,4-kernel,3,0.756,1
512,4-kernel,4,0.756,1
512,4-kernel,5,0.755,1
512,4-kernel,6,0.756,1
512,4-kernel,7,0.756,1
512,4-kernel,8,0.758,1
512,4-kernel,9,0.754,1
512,5,0,4.269,1
512,5,1,4.147,1
512,5,2,4.277,1
512,5,3,4.171,1
512,5,4,4.250,1
512,5,5,4.140,1
512,5,6,4.219,1
512,5,7,4.127,1
512,5,8,4.086,1
512,5,9,4.123,1
512,5-kernel,0,0.774,1
512,5-kernel,1,0.784,1
512,5-kernel,2,0.769,1
512,5-kernel,3,0.771,1
512,5-kernel,4,0.766,1
512,5-kernel,5,0.762,1
512,5-kernel,6,0.765,1
512,5-kernel,7,0.763,1
512,5-kernel,8,0.760,1
512,5-kernel,9,0.758,1
512,6,0,4.150,1
512,6,1,3.967,1
512,6,2,3.907,1
512,6,3,3.962,1
512,6,4,3.995,1
512,6,5,3.916,1
512,6,6,3.835,1
512,6,7,3.884,1
512,6,8,3.851,1
512,6,9,3.837,1
512,6-kernel,0,0.530,1
512,6-kernel,1,0.536,1
512,6-kernel,2,0.528,1
512,6-kernel,3,0.535,1
512,6-kernel,4,0.530,1
512,6-kernel,5,0.530,1
512,6-kernel,6,0.533,1
512,6-kernel,7,0.567,1
512,6-kernel,8,0.537,1
512,6-kernel,9,0.547,1
512,7,0,2.956,1
512,7,1,3.893,1
512,7,2,3.871,1
512,7,3,3.874,1
512,7,4,3.881,1
512,7,5,3.922,1
512,7,6,3.840,1
512,7,7,3.835,1
512,7,8,3.927,1
512,7,9,3.812,1
512,7-kernel,0,0.528,1
512,7-kernel,1,0.524,1
512,7-kernel,2,0.528,1
512,7-kernel,3,0.527,1
512,7-kernel,4,0.526,1
512,7-kernel,5,0.525,1
512,7-kernel,6,0.522,1
512,7-kernel,7,0.527,1
512,7-kernel,8,0.524,1
512,7-kernel,9,0.525,1
512,8,0,4.062,1
512,8,1,3.972,1
512,8,2,3.856,1
512,8,3,3.925,1
512,8,4,3.967,1
512,8,5,3.844,1
512,8,6,3.911,1
512,8,7,3.881,1
512,8,8,3.872,1
512,8,9,3.788,1
512,8-kernel,0,0.442,1
512,8-kernel,1,0.441,1
512,8-kernel,2,0.443,1
512,8-kernel,3,0.440,1
512,8-kernel,4,0.442,1
512,8-kernel,5,0.441,1
512,8-kernel,6,0.442,1
512,8-kernel,7,0.440,1
512,8-kernel,8,0.440,1
512,8-kernel,9,0.437,1
512,cublas_e2e,0,1.016,1
512,cublas_e2e,1,1.044,1
512,cublas_e2e,2,1.023,1
512,cublas_e2e,3,1.041,1
512,cublas_e2e,4,1.026,1
512,cublas_e2e,5,1.011,1
512,cublas_e2e,6,1.037,1
512,cublas_e2e,7,1.023,1
512,cublas_e2e,8,1.026,1
512,cublas_e2e,9,1.041,1
512,cublas_kernel,0,0.184,1
512,cublas_kernel,1,0.193,1
512,cublas_kernel,2,0.185,1
512,cublas_kernel,3,0.185,1
512,cublas_kernel,4,0.184,1
512,cublas_kernel,5,0.187,1
512,cublas_kernel,6,0.186,1
512,cublas_kernel,7,0.185,1
512,cublas_kernel,8,0.188,1
512,cublas_kernel,9,0.185,1
1024,1,0,7182.907,1
1024,1,1,7360.222,1
1024,1,2,7623.111,1
1024,2,0,38.669,1
1024,2,1,38.688,1
1024,2,2,39.349,1
1024,2,3,38.260,1
1024,2,4,34.903,1
1024,2,5,34.801,1
1024,2,6,34.768,1
1024,2,7,34.768,1
1024,2,8,34.818,1
1024,2,9,34.780,1
1024,2-kernel,0,22.856,1
1024,2-kernel,1,22.847,1
1024,2-kernel,2,22.840,1
1024,2-kernel,3,22.791,1
1024,2-kernel,4,22.790,1
1024,2-kernel,5,22.796,1
1024,2-kernel,6,22.810,1
1024,2-kernel,7,22.800,1
1024,2-kernel,8,22.796,1
1024,2-kernel,9,22.789,1
1024,3,0,21.062,1
1024,3,1,21.548,1
1024,3,2,21.128,1
1024,3,3,20.997,1
1024,3,4,21.123,1
1024,3,5,20.791,1
1024,3,6,20.951,1
1024,3,7,20.790,1
1024,3,8,20.958,1
1024,3,9,21.564,1
1024,3-kernel,0,7.084,1
1024,3-kernel,1,7.096,1
1024,3-kernel,2,7.085,1
1024,3-kernel,3,7.094,1
1024,3-kernel,4,7.060,1
1024,3-kernel,5,7.055,1
1024,3-kernel,6,7.078,1
1024,3-kernel,7,7.051,1
1024,3-kernel,8,7.053,1
1024,3-kernel,9,7.059,1
1024,4,0,17.456,1
1024,4,1,17.468,1
1024,4,2,18.001,1
1024,4,3,17.642,1
1024,4,4,17.486,1
1024,4,5,17.413,1
1024,4,6,17.337,1
1024,4,7,17.500,1
1024,4,8,17.381,1
1024,4,9,17.562,1
1024,4-kernel,0,4.481,1
1024,4-kernel,1,4.481,1
1024,4-kernel,2,4.485,1
1024,4-kernel,3,4.483,1
1024,4-kernel,4,4.483,1
1024,4-kernel,5,4.480,1
1024,4-kernel,6,4.480,1
1024,4-kernel,7,4.485,1
1024,4-kernel,8,4.483,1
1024,4-kernel,9,4.485,1
1024,5,0,16.418,1
1024,5,1,16.275,1
1024,5,2,16.297,1
1024,5,3,16.657,1
1024,5,4,16.441,1
1024,5,5,16.418,1
1024,5,6,16.333,1
1024,5,7,16.410,1
1024,5,8,16.430,1
1024,5,9,16.371,1
1024,5-kernel,0,4.449,1
1024,5-kernel,1,4.460,1
1024,5-kernel,2,4.421,1
1024,5-kernel,3,4.451,1
1024,5-kernel,4,4.457,1
1024,5-kernel,5,4.479,1
1024,5-kernel,6,4.428,1
1024,5-kernel,7,4.397,1
1024,5-kernel,8,4.393,1
1024,5-kernel,9,4.375,1
1024,6,0,15.346,1
1024,6,1,15.235,1
1024,6,2,15.432,1
1024,6,3,15.399,1
1024,6,4,15.261,1
1024,6,5,15.538,1
1024,6,6,15.301,1
1024,6,7,15.183,1
1024,6,8,14.630,1
1024,6,9,15.065,1
1024,6-kernel,0,3.365,1
1024,6-kernel,1,3.358,1
1024,6-kernel,2,3.350,1
1024,6-kernel,3,3.353,1
1024,6-kernel,4,3.346,1
1024,6-kernel,5,3.354,1
1024,6-kernel,6,3.363,1
1024,6-kernel,7,3.339,1
1024,6-kernel,8,3.328,1
1024,6-kernel,9,3.399,1
1024,7,0,15.364,1
1024,7,1,15.357,1
1024,7,2,15.233,1
1024,7,3,15.282,1
1024,7,4,15.170,1
1024,7,5,15.808,1
1024,7,6,15.569,1
1024,7,7,15.333,1
1024,7,8,15.166,1
1024,7,9,14.595,1
1024,7-kernel,0,3.146,1
1024,7-kernel,1,3.170,1
1024,7-kernel,2,3.147,1
1024,7-kernel,3,3.153,1
1024,7-kernel,4,3.129,1
1024,7-kernel,5,3.155,1
1024,7-kernel,6,3.158,1
1024,7-kernel,7,3.160,1
1024,7-kernel,8,3.119,1
1024,7-kernel,9,3.137,1
1024,8,0,14.649,1
1024,8,1,14.645,1
1024,8,2,14.077,1
1024,8,3,14.089,1
1024,8,4,14.193,1
1024,8,5,14.086,1
1024,8,6,13.930,1
1024,8,7,13.991,1
1024,8,8,13.988,1
1024,8,9,14.271,1
1024,8-kernel,0,2.964,1
1024,8-kernel,1,2.964,1
1024,8-kernel,2,2.970,1
1024,8-kernel,3,2.964,1
1024,8-kernel,4,2.966,1
1024,8-kernel,5,2.958,1
1024,8-kernel,6,2.910,1
1024,8-kernel,7,2.904,1
1024,8-kernel,8,2.912,1
1024,8-kernel,9,2.907,1
1024,cublas_e2e,0,5.888,1
1024,cublas_e2e,1,6.001,1
1024,cublas_e2e,2,5.923,1
1024,cublas_e2e,3,5.949,1
1024,cublas_e2e,4,5.958,1
1024,cublas_e2e,5,5.906,1
1024,cublas_e2e,6,5.978,1
1024,cublas_e2e,7,6.024,1
1024,cublas_e2e,8,5.943,1
1024,cublas_e2e,9,5.905,1
1024,cublas_kernel,0,1.558,1
1024,cublas_kernel,1,1.581,1
1024,cublas_kernel,2,1.577,1
1024,cublas_kernel,3,1.562,1
1024,cublas_kernel,4,1.586,1
1024,cublas_kernel,5,1.586,1
1024,cublas_kernel,6,1.587,1
1024,cublas_kernel,7,1.585,1
1024,cublas_kernel,8,1.587,1
1024,cublas_kernel,9,1.605,1
2048,2,0,225.338,1
2048,2,1,225.408,1
2048,2,2,230.783,1
2048,2,3,226.606,1
2048,2,4,226.591,1
2048,2,5,228.707,1
2048,2,6,232.695,1
2048,2,7,284.083,1
2048,2,8,285.633,1
2048,2,9,231.552,1
2048,2-kernel,0,181.182,1
2048,2-kernel,1,181.219,1
2048,2-kernel,2,181.201,1
2048,2-kernel,3,181.194,1
2048,2-kernel,4,181.187,1
2048,2-kernel,5,181.213,1
2048,2-kernel,6,181.180,1
2048,2-kernel,7,181.176,1
2048,2-kernel,8,181.195,1
2048,2-kernel,9,181.178,1
2048,3,0,105.685,1
2048,3,1,99.022,1
2048,3,2,98.623,1
2048,3,3,98.349,1
2048,3,4,101.132,1
2048,3,5,100.020,1
2048,3,6,106.342,1
2048,3,7,99.274,1
2048,3,8,98.917,1
2048,3,9,99.622,1
2048,3-kernel,0,55.497,1
2048,3-kernel,1,55.477,1
2048,3-kernel,2,55.484,1
2048,3-kernel,3,55.499,1
2048,3-kernel,4,55.495,1
2048,3-kernel,5,55.499,1
2048,3-kernel,6,55.484,1
2048,3-kernel,7,55.475,1
2048,3-kernel,8,55.501,1
2048,3-kernel,9,55.493,1
2048,4,0,86.047,1
2048,4,1,83.795,1
2048,4,2,76.707,1
2048,4,3,76.164,1
2048,4,4,79.396,1
2048,4,5,77.663,1
2048,4,6,77.537,1
2048,4,7,74.483,1
2048,4,8,76.368,1
2048,4,9,76.835,1
2048,4-kernel,0,33.391,1
2048,4-kernel,1,33.523,1
2048,4-kernel,2,33.384,1
2048,4-kernel,3,33.450,1
2048,4-kernel,4,33.378,1
2048,4-kernel,5,33.603,1
2048,4-kernel,6,33.364,1
2048,4-kernel,7,33.366,1
2048,4-kernel,8,33.380,1
2048,4-kernel,9,33.379,1
2048,5,0,75.724,1
2048,5,1,75.098,1
2048,5,2,67.788,1
2048,5,3,66.044,1
2048,5,4,69.270,1
2048,5,5,67.902,1
2048,5,6,67.255,1
2048,5,7,66.973,1
2048,5,8,67.098,1
2048,5,9,66.726,1
2048,5-kernel,0,25.139,1
2048,5-kernel,1,25.310,1
2048,5-kernel,2,25.250,1
2048,5-kernel,3,25.180,1
2048,5-kernel,4,25.176,1
2048,5-kernel,5,25.167,1
2048,5-kernel,6,25.201,1
2048,5-kernel,7,25.217,1
2048,5-kernel,8,25.231,1
2048,5-kernel,9,25.232,1
2048,6,0,68.154,1
2048,6,1,66.376,1
2048,6,2,60.127,1
2048,6,3,60.256,1
2048,6,4,62.178,1
2048,6,5,60.898,1
2048,6,6,60.615,1
2048,6,7,60.314,1
2048,6,8,60.195,1
2048,6,9,60.609,1
2048,6-kernel,0,18.827,1
2048,6-kernel,1,18.849,1
2048,6-kernel,2,18.855,1
2048,6-kernel,3,18.843,1
2048,6-kernel,4,18.866,1
2048,6-kernel,5,18.840,1
2048,6-kernel,6,18.833,1
2048,6-kernel,7,18.822,1
2048,6-kernel,8,18.859,1
2048,6-kernel,9,18.829,1
2048,7,0,68.298,1
2048,7,1,65.403,1
2048,7,2,61.478,1
2048,7,3,59.983,1
2048,7,4,60.800,1
2048,7,5,63.040,1
2048,7,6,60.776,1
2048,7,7,61.157,1
2048,7,8,60.427,1
2048,7,9,60.365,1
2048,7-kernel,0,19.005,1
2048,7-kernel,1,19.005,1
2048,7-kernel,2,18.943,1
2048,7-kernel,3,18.989,1
2048,7-kernel,4,18.989,1
2048,7-kernel,5,18.989,1
2048,7-kernel,6,18.995,1
2048,7-kernel,7,18.998,1
2048,7-kernel,8,19.008,1
2048,7-kernel,9,18.998,1
2048,8,0,65.524,1
2048,8,1,58.526,1
2048,8,2,57.649,1
2048,8,3,57.525,1
2048,8,4,60.124,1
2048,8,5,58.890,1
2048,8,6,58.500,1
2048,8,7,58.176,1
2048,8,8,58.022,1
2048,8,9,58.257,1
2048,8-kernel,0,17.022,1
2048,8-kernel,1,17.003,1
2048,8-kernel,2,17.023,1
2048,8-kernel,3,17.024,1
2048,8-kernel,4,17.029,1
2048,8-kernel,5,17.022,1
2048,8-kernel,6,17.006,1
2048,8-kernel,7,17.009,1
2048,8-kernel,8,17.027,1
2048,8-kernel,9,17.019,1
2048,cublas_e2e,0,31.919,1
2048,cublas_e2e,1,31.140,1
2048,cublas_e2e,2,31.369,1
2048,cublas_e2e,3,29.700,1
2048,cublas_e2e,4,31.138,1
2048,cublas_e2e,5,31.109,1
2048,cublas_e2e,6,31.281,1
2048,cublas_e2e,7,29.975,1
2048,cublas_e2e,8,27.566,1
2048,cublas_e2e,9,26.543,1
2048,cublas_kernel,0,12.129,1
2048,cublas_kernel,1,12.132,1
2048,cublas_kernel,2,12.127,1
2048,cublas_kernel,3,12.130,1
2048,cublas_kernel,4,12.132,1
2048,cublas_kernel,5,12.129,1
2048,cublas_kernel,6,12.130,1
2048,cublas_kernel,7,12.130,1
2048,cublas_kernel,8,12.124,1
2048,cublas_kernel,9,12.126,1
