size,level,rep,ms,ok
128,6-kernel,5,1.104,1
128,6-kernel,6,1.284,1
128,6-kernel,7,1.116,1
128,6-kernel,8,1.203,1
128,6-kernel,9,1.120,1
128,cublas_e2e,0,0.342,1
128,cublas_e2e,1,0.364,1
128,cublas_e2e,2,0.353,1
128,cublas_e2e,3,0.337,1
128,cublas_e2e,4,0.349,1
128,cublas_e2e,5,0.356,1
128,cublas_e2e,6,0.361,1
128,cublas_e2e,7,0.351,1
128,cublas_e2e,8,0.338,1
128,cublas_e2e,9,0.347,1
128,cublas_kernel,0,0.021,1
128,cublas_kernel,1,0.024,1
128,cublas_kernel,2,0.022,1
128,cublas_kernel,3,0.022,1
128,cublas_kernel,4,0.022,1
128,cublas_kernel,5,0.021,1
128,cublas_kernel,6,0.022,1
128,cublas_kernel,7,0.022,1
128,cublas_kernel,8,0.021,1
128,cublas_kernel,9,0.022,1
256,1,0,16.399,1
256,1,1,15.869,1
256,1,2,17.675,1
256,2,0,12.873,1
256,2,1,16.284,1
256,2,2,16.672,1
256,2,3,12.921,1
256,2,4,14.788,1
256,2,5,14.537,1
256,2,6,11.506,1
256,2,7,12.801,1
256,2,8,12.764,1
256,2,9,12.787,1
256,2-kernel,0,15.249,1
256,2-kernel,1,15.036,1
256,2-kernel,2,15.135,1
256,2-kernel,3,14.555,1
256,2-kernel,4,12.490,1
256,2-kernel,5,11.551,1
256,2-kernel,6,11.854,1
256,2-kernel,7,11.406,1
256,2-kernel,8,11.660,1
256,2-kernel,9,11.682,1
256,3,0,1.904,1
256,3,1,1.769,1
256,3,2,1.715,1
256,3,3,1.460,1
256,3,4,1.351,1
256,3,5,1.327,1
256,3,6,1.689,1
256,3,7,1.777,1
256,3,8,1.749,1
256,3,9,1.678,1
256,3-kernel,0,0.696,1
256,3-kernel,1,0.697,1
256,3-kernel,2,0.634,1
256,3-kernel,3,0.651,1
256,3-kernel,4,0.669,1
256,3-kernel,5,0.717,1
256,3-kernel,6,0.628,1
256,3-kernel,7,0.655,1
256,3-kernel,8,0.712,1
256,3-kernel,9,0.680,1
256,4,0,1.657,1
256,4,1,1.834,1
256,4,2,1.449,1
256,4,3,1.529,1
256,4,4,1.477,1
256,4,5,1.444,1
256,4,6,1.656,1
256,4,7,1.717,1
256,4,8,1.845,1
256,4,9,1.840,1
256,4-kernel,0,0.827,1
256,4-kernel,1,0.821,1
256,4-kernel,2,0.809,1
256,4-kernel,3,0.811,1
256,4-kernel,4,0.819,1
256,4-kernel,5,0.835,1
256,4-kernel,6,0.788,1
256,4-kernel,7,0.795,1
256,4-kernel,8,0.852,1
256,4-kernel,9,0.822,1
256,5,0,6.716,1
256,5,1,6.652,1
256,5,2,6.725,1
256,5,3,6.970,1
256,5,4,6.110,1
256,5,5,6.703,1
256,5,6,7.083,1
256,5,7,6.875,1
256,5,8,7.240,1
256,5,9,7.178,1
256,5-kernel,0,6.200,1
256,5-kernel,1,5.719,1
256,5-kernel,2,6.224,1
256,5-kernel,3,5.540,1
256,5-kernel,4,6.284,1
256,5-kernel,5,5.541,1
256,5-kernel,6,6.072,1
256,5-kernel,7,5.667,1
256,5-kernel,8,6.257,1
256,5-kernel,9,5.712,1
256,6,0,6.619,1
256,6,1,6.571,1
256,6,2,6.819,1
256,6,3,6.872,1
256,6,4,6.685,1
256,6,5,6.874,1
256,6,6,6.575,1
256,6,7,6.596,1
256,6,8,6.655,1
256,6,9,7.231,1
256,6-kernel,0,5.768,1
256,6-kernel,1,5.486,1
256,6-kernel,2,5.160,1
256,6-kernel,3,5.824,1
256,6-kernel,4,5.065,1
256,6-kernel,5,5.591,1
256,6-kernel,6,5.075,1
256,6-kernel,7,5.890,1
256,6-kernel,8,5.218,1
256,6-kernel,9,5.780,1
256,cublas_e2e,0,0.650,1
256,cublas_e2e,1,0.650,1
256,cublas_e2e,2,0.583,1
256,cublas_e2e,3,0.581,1
256,cublas_e2e,4,0.580,1
256,cublas_e2e,5,0.600,1
256,cublas_e2e,6,0.581,1
256,cublas_e2e,7,0.579,1
256,cublas_e2e,8,0.579,1
256,cublas_e2e,9,0.806,1
256,cublas_kernel,0,0.051,1
256,cublas_kernel,1,0.055,1
256,cublas_kernel,2,0.052,1
256,cublas_kernel,3,0.052,1
256,cublas_kernel,4,0.052,1
256,cublas_kernel,5,0.052,1
256,cublas_kernel,6,0.051,1
256,cublas_kernel,7,0.051,1
256,cublas_kernel,8,0.052,1
256,cublas_kernel,9,0.052,1
512,1,0,365.935,1
512,1,1,336.774,1
512,1,2,316.542,1
512,2,0,97.532,1
512,2,1,85.572,1
512,2,2,96.824,1
512,2,3,98.223,1
512,2,4,96.711,1
512,2,5,95.405,1
512,2,6,95.464,1
512,2,7,99.441,1
512,2,8,96.543,1
512,2,9,84.464,1
512,2-kernel,0,92.229,1
512,2-kernel,1,94.460,1
512,2-kernel,2,93.912,1
512,2-kernel,3,94.387,1
512,2-kernel,4,91.312,1
512,2-kernel,5,94.072,1
512,2-kernel,6,94.088,1
512,2-kernel,7,93.321,1
512,2-kernel,8,92.678,1
512,2-kernel,9,96.930,1
512,3,0,7.980,1
512,3,1,8.422,1
512,3,2,7.868,1
512,3,3,8.422,1
512,3,4,8.690,1
512,3,5,7.591,1
512,3,6,8.752,1
512,3,7,7.886,1
512,3,8,7.573,1
512,3,9,8.079,1
512,3-kernel,0,4.548,1
512,3-kernel,1,5.692,1
512,3-kernel,2,4.916,1
512,3-kernel,3,4.714,1
512,3-kernel,4,4.629,1
512,3-kernel,5,4.970,1
512,3-kernel,6,5.389,1
512,3-kernel,7,4.616,1
512,3-kernel,8,4.962,1
512,3-kernel,9,5.188,1
512,4,0,7.310,1
512,4,1,8.038,1
512,4,2,7.434,1
512,4,3,7.679,1
512,4,4,7.234,1
512,4,5,7.106,1
512,4,6,7.235,1
512,4,7,7.398,1
512,4,8,7.332,1
512,4,9,7.904,1
512,4-kernel,0,5.069,1
512,4-kernel,1,5.041,1
512,4-kernel,2,4.572,1
512,4-kernel,3,4.997,1
512,4-kernel,4,4.602,1
512,4-kernel,5,4.917,1
512,4-kernel,6,4.295,1
512,4-kernel,7,5.171,1
512,4-kernel,8,5.121,1
512,4-kernel,9,4.864,1
512,5,0,31.652,1
512,5,1,30.574,1
512,5,2,31.752,1
512,5,3,31.701,1
512,5,4,30.279,1
512,5,5,28.382,1
512,5,6,29.572,1
512,5,7,31.964,1
512,5,8,29.764,1
512,5,9,28.231,1
512,5-kernel,0,27.167,1
512,5-kernel,1,27.279,1
512,5-kernel,2,27.102,1
512,5-kernel,3,27.398,1
512,5-kernel,4,27.357,1
512,5-kernel,5,27.223,1
512,5-kernel,6,27.159,1
512,5-kernel,7,27.302,1
512,5-kernel,8,27.189,1
512,5-kernel,9,27.244,1
512,6,0,31.306,1
512,6,1,33.852,1
512,6,2,31.772,1
512,6,3,28.474,1
512,6,4,29.996,1
512,6,5,31.224,1
512,6,6,29.843,1
512,6,7,27.780,1
512,6,8,30.622,1
512,6,9,31.513,1
512,6-kernel,0,26.487,1
512,6-kernel,1,26.671,1
512,6-kernel,2,26.379,1
512,6-kernel,3,26.386,1
512,6-kernel,4,26.625,1
512,6-kernel,5,26.634,1
512,6-kernel,6,26.420,1
512,6-kernel,7,26.511,1
512,6-kernel,8,26.542,1
512,6-kernel,9,26.561,1
512,cublas_e2e,0,1.816,1
512,cublas_e2e,1,1.881,1
512,cublas_e2e,2,1.876,1
512,cublas_e2e,3,2.034,1
512,cublas_e2e,4,2.471,1
512,cublas_e2e,5,2.256,1
512,cublas_e2e,6,2.140,1
512,cublas_e2e,7,1.940,1
512,cublas_e2e,8,1.976,1
512,cublas_e2e,9,1.972,1
512,cublas_kernel,0,0.205,1
512,cublas_kernel,1,0.202,1
512,cublas_kernel,2,0.190,1
512,cublas_kernel,3,0.190,1
512,cublas_kernel,4,0.193,1
512,cublas_kernel,5,0.210,1
512,cublas_kernel,6,0.223,1
512,cublas_kernel,7,0.203,1
512,cublas_kernel,8,0.200,1
512,cublas_kernel,9,0.211,1
1024,1,0,7747.797,1
1024,1,1,7620.051,1
1024,1,2,7940.276,1
1024,2,0,765.657,1
1024,2,1,769.675,1
1024,2,2,769.960,1
1024,2,3,766.468,1
1024,2,4,765.997,1
1024,2,5,767.907,1
1024,2,6,762.593,1
1024,2,7,766.673,1
1024,2,8,758.606,1
1024,2,9,772.920,1
1024,2-kernel,0,741.358,1
1024,2-kernel,1,740.831,1
1024,2-kernel,2,743.322,1
1024,2-kernel,3,749.527,1
1024,2-kernel,4,739.689,1
1024,2-kernel,5,738.404,1
1024,2-kernel,6,749.901,1
1024,2-kernel,7,801.317,1
1024,2-kernel,8,758.856,1
1024,2-kernel,9,744.460,1
1024,3,0,51.639,1
1024,3,1,49.654,1
1024,3,2,50.785,1
1024,3,3,50.496,1
1024,3,4,50.364,1
1024,3,5,49.635,1
1024,3,6,50.593,1
1024,3,7,50.665,1
1024,3,8,47.896,1
1024,3,9,55.035,1
1024,3-kernel,0,43.512,1
1024,3-kernel,1,42.307,1
1024,3-kernel,2,41.290,1
1024,3-kernel,3,41.782,1
1024,3-kernel,4,43.007,1
1024,3-kernel,5,41.333,1
1024,3-kernel,6,41.944,1
1024,3-kernel,7,41.648,1
1024,3-kernel,8,43.078,1
1024,3-kernel,9,40.216,1
1024,4,0,54.060,1
1024,4,1,56.243,1
1024,4,2,53.993,1
1024,4,3,49.356,1
1024,4,4,54.129,1
1024,4,5,44.354,1
1024,4,6,55.108,1
1024,4,7,51.013,1
1024,4,8,55.205,1
1024,4,9,55.545,1
1024,4-kernel,0,45.049,1
1024,4-kernel,1,45.742,1
1024,4-kernel,2,37.003,1
1024,4-kernel,3,40.145,1
1024,4-kernel,4,35.671,1
1024,4-kernel,5,40.880,1
1024,4-kernel,6,44.962,1
1024,4-kernel,7,46.720,1
1024,4-kernel,8,45.763,1
1024,4-kernel,9,46.230,1
1024,5,0,219.048,1
1024,5,1,219.185,1
1024,5,2,219.101,1
1024,5,3,218.302,1
1024,5,4,219.633,1
1024,5,5,218.561,1
1024,5,6,220.144,1
1024,5,7,220.472,1
1024,5,8,221.512,1
1024,5,9,217.219,1
1024,5-kernel,0,207.462,1
1024,5-kernel,1,210.841,1
1024,5-kernel,2,209.816,1
1024,5-kernel,3,211.215,1
1024,5-kernel,4,209.780,1
1024,5-kernel,5,210.133,1
1024,5-kernel,6,211.448,1
1024,5-kernel,7,210.084,1
1024,5-kernel,8,211.294,1
1024,5-kernel,9,211.476,1
1024,6,0,215.954,1
1024,6,1,215.961,1
1024,6,2,213.792,1
1024,6,3,215.718,1
1024,6,4,213.229,1
1024,6,5,219.153,1
1024,6,6,215.795,1
1024,6,7,215.668,1
1024,6,8,217.662,1
1024,6,9,215.112,1
1024,6-kernel,0,204.348,1
1024,6-kernel,1,206.372,1
1024,6-kernel,2,202.847,1
1024,6-kernel,3,203.008,1
1024,6-kernel,4,206.815,1
1024,6-kernel,5,204.936,1
1024,6-kernel,6,206.717,1
1024,6-kernel,7,205.257,1
1024,6-kernel,8,203.637,1
1024,6-kernel,9,205.697,1
1024,cublas_e2e,0,12.302,1
1024,cublas_e2e,1,12.405,1
1024,cublas_e2e,2,12.432,1
1024,cublas_e2e,3,12.473,1
1024,cublas_e2e,4,12.442,1
1024,cublas_e2e,5,12.504,1
1024,cublas_e2e,6,12.398,1
1024,cublas_e2e,7,12.510,1
1024,cublas_e2e,8,12.278,1
1024,cublas_e2e,9,11.963,1
1024,cublas_kernel,0,1.610,1
1024,cublas_kernel,1,1.615,1
1024,cublas_kernel,2,1.611,1
1024,cublas_kernel,3,1.595,1
1024,cublas_kernel,4,1.612,1
1024,cublas_kernel,5,1.593,1
1024,cublas_kernel,6,1.612,1
1024,cublas_kernel,7,1.615,1
1024,cublas_kernel,8,1.593,1
1024,cublas_kernel,9,1.593,1
2048,2,0,5977.000,1
2048,2,1,5979.295,1
2048,2,2,6085.846,1
2048,2,3,6003.998,1
2048,2,4,5980.417,1
2048,2,5,5999.300,1
2048,2,6,5978.326,1
2048,2,7,6011.831,1
2048,2,8,5993.613,1
2048,2,9,5993.711,1
2048,2-kernel,0,6044.183,1
2048,2-kernel,1,5957.117,1
2048,2-kernel,2,5975.509,1
2048,2-kernel,3,5943.800,1
2048,2-kernel,4,5943.895,1
2048,2-kernel,5,5940.965,1
2048,2-kernel,6,5929.836,1
2048,2-kernel,7,5938.413,1
2048,2-kernel,8,5959.788,1
2048,2-kernel,9,5986.740,1
2048,3,0,375.174,1
2048,3,1,381.959,1
2048,3,2,360.705,1
2048,3,3,380.690,1
2048,3,4,367.517,1
2048,3,5,388.342,1
2048,3,6,379.533,1
2048,3,7,356.181,1
2048,3,8,377.416,1
2048,3,9,417.585,1
2048,3-kernel,0,361.689,1
2048,3-kernel,1,382.519,1
2048,3-kernel,2,412.084,1
2048,3-kernel,3,382.508,1
2048,3-kernel,4,446.636,1
2048,3-kernel,5,375.238,1
2048,3-kernel,6,385.772,1
2048,3-kernel,7,380.817,1
2048,3-kernel,8,381.840,1
2048,3-kernel,9,441.984,1
2048,4,0,447.458,1
2048,4,1,447.195,1
2048,4,2,439.973,1
2048,4,3,299.630,1
2048,4,4,381.515,1
2048,4,5,431.632,1
2048,4,6,429.926,1
2048,4,7,443.452,1
2048,4,8,287.608,1
2048,4,9,380.072,1
2048,4-kernel,0,413.150,1
2048,4-kernel,1,412.801,1
2048,4-kernel,2,407.141,1
2048,4-kernel,3,368.800,1
2048,4-kernel,4,410.698,1
2048,4-kernel,5,409.784,1
2048,4-kernel,6,291.096,1
2048,4-kernel,7,333.779,1
2048,4-kernel,8,278.135,1
2048,4-kernel,9,332.517,1
2048,5,0,1442.209,1
2048,5,1,1439.976,1
2048,5,2,1440.388,1
2048,5,3,1437.456,1
2048,5,4,1435.548,1
2048,5,5,1440.098,1
2048,5,6,1435.694,1
2048,5,7,1439.704,1
2048,5,8,1435.674,1
2048,5,9,1439.730,1
2048,5-kernel,0,1406.358,1
2048,5-kernel,1,1407.611,1
2048,5-kernel,2,1402.743,1
2048,5-kernel,3,1408.684,1
2048,5-kernel,4,1408.520,1
2048,5-kernel,5,1400.424,1
2048,5-kernel,6,1406.916,1
2048,5-kernel,7,1406.318,1
2048,5-kernel,8,1402.828,1
2048,5-kernel,9,1407.315,1
2048,6,0,1461.120,1
2048,6,1,1460.762,1
2048,6,2,1454.011,1
2048,6,3,1455.153,1
2048,6,4,1452.156,1
2048,6,5,1453.465,1
2048,6,6,1458.442,1
2048,6,7,1454.137,1
2048,6,8,1452.097,1
2048,6,9,1451.582,1
2048,6-kernel,0,1423.968,1
2048,6-kernel,1,1417.042,1
2048,6-kernel,2,1419.526,1
2048,6-kernel,3,1422.120,1
2048,6-kernel,4,1418.360,1
2048,6-kernel,5,1417.539,1
2048,6-kernel,6,1422.264,1
2048,6-kernel,7,1423.024,1
2048,6-kernel,8,1421.867,1
2048,6-kernel,9,1419.644,1
2048,cublas_e2e,0,53.577,1
2048,cublas_e2e,1,52.615,1
2048,cublas_e2e,2,50.416,1
2048,cublas_e2e,3,50.294,1
2048,cublas_e2e,4,50.108,1
2048,cublas_e2e,5,50.151,1
2048,cublas_e2e,6,50.086,1
2048,cublas_e2e,7,49.912,1
2048,cublas_e2e,8,50.106,1
2048,cublas_e2e,9,50.070,1
2048,cublas_kernel,0,12.300,1
2048,cublas_kernel,1,13.813,1
2048,cublas_kernel,2,14.232,1
2048,cublas_kernel,3,14.403,1
2048,cublas_kernel,4,14.407,1
2048,cublas_kernel,5,14.395,1
2048,cublas_kernel,6,14.412,1
2048,cublas_kernel,7,14.415,1
2048,cublas_kernel,8,14.081,1
2048,cublas_kernel,9,14.053,1
